Title,Description,Genres,Poster_URL
The Pod Generation,"In a not-so-distant future, couples can share pregnancy on a more equal footing via detachable artificial wombs. While botanist Alvy has doubts about this new way of birthing babies, his love for Rachel prompts him to take a leap of faith.","Science Fiction, Comedy, Romance, Drama",https://image.tmdb.org/t/p/w500/8A1gNoYBjmwcShNtxYCfkZkMKIj.jpg
Polk County Pot Plane,"Oosh and Boosh, two pot smoking hicks, meet up with Big Jim, who flies in drugs from Cuba and Colombia. Our heroes unload the plane and drive off, the only problem being that within about ten seconds of doing so, the police are on their tail. You've never met two more unlucky drugs couriers, as the police are on to them every time they try something, the mafia have changed management and want money back for lost shipments, and they're about to get stiffed for their biggest heist.","Action, Crime",https://image.tmdb.org/t/p/w500/bLsvq3TIyP3kgp2irY586twLg66.jpg
Christmas with The Chosen: Holy Night,"A young mother labeled impure. A shepherd boy considered “unclean"". Experience Jesus’ birth through their eyes in this blend of ""The Messengers"" and ""The Shepherd"" into one special remastered and re-scored story.",Music,https://image.tmdb.org/t/p/w500/gW5KgkZZYpiBWrEFT7Zin7hjgWu.jpg
Cop Out,"Detectives Jimmy and Paul, despite nine years as partners, can still sometimes seem like polar opposites—especially when Paul's unpredictable antics get them suspended without pay. Already strapped for cash and trying to pay for his daughter's wedding, Jimmy decides to sell a rare baseball card that's worth tens of thousands. Unfortunately, when the collector's shop is robbed and the card vanishes with the crook, Paul and Jimmy end up going rogue, tracking down the card and the drug ring behind its theft, all on their own time and without any backup—except for each other.","Action, Comedy, Crime",https://image.tmdb.org/t/p/w500/qA31i7FPVDHezuoevx3497CvZd4.jpg
Downton Abbey: The Grand Finale,,"Drama, Romance, History",https://image.tmdb.org/t/p/w500/bux6avxSvsO3IJuKag4gwdTQMG4.jpg
I'll Be There with You,"Friends try to enjoy a quintessential California spring break, but their plans crumble when they are terrorized by a group of dangerous assailants.",Horror,https://image.tmdb.org/t/p/w500/d5F4U4IijiiO2j8JvMzAef2L6oR.jpg
Death Note: Light Up the NEW World,"10 years has passed since the confrontation between Kira and L. Again, Shinigami sends death notes to the ground and due to this, the world soon falls into chaos. Tsukuru is a member of the Death Note special task force team with 6 other investigators including Matsuda who experienced the Kira case of 10 years ago.  Mass murders caused by the death note takes place on Wall Street in the U.S., Shibuya in Japan and other places. World famous private investigator Ryuzaki, who is the rightful successor of L, also investigates the mass murders. They discover that 6 death notes exists in the world.  A computer virus called Kira spreads in the world. A message in the Kira virus says to turn in 6 death notes.  A person who has 6 death notes overwhelm the world. The confrontation begins between the person who wants Kira’s revival and the people who want to stop it.","Crime, Horror, Science Fiction, Thriller",https://image.tmdb.org/t/p/w500/cDBV5mIMc8h0dsRHF43rUUk3I0O.jpg
Man of the Year,"The irreverent host of a political satire talk show decides to run for president and expose corruption in Washington. His stunt goes further than he expects when he actually wins the election, but a software engineer suspects that a computer glitch is responsible for his surprising victory.","Comedy, Romance, Thriller",https://image.tmdb.org/t/p/w500/s1etp9ZqcRqZVfonrdFJbQ6mgk9.jpg
Umamusume: Pretty Derby - Beginning of a New Era,"Jungle Pocket, a.k.a. Pokke, is a Umamusume girl who has been running free in freestyle races, aiming to be the strongest. On a whim, Pokke watches a race in the Twinkle Series. She is shocked by Fuji Kiseki's performance in the race, and decides to challenge for the Twinkle Series herself. Pokke enters ""Toresen Academy,"" where Umamusume girls gather, and under the guidance of trainer Tanabe, who raised Fuji Kiseki, she takes on the ""Classic Triple Crown Race,"" a race she is allowed to attempt only once in her lifetime. What awaited him there were rivals of the same generation who were even more talented than Pokke. Dedicated to her work, Dantsu Flame continues to work hard and honestly. Manhattan Cafe, running after a ""friend"" that only she can see. And Agnes Tachyon, a mad scientist who seeks beyond the possibilities of Umamusume. These Umamusume girls put their pride, their will, and their souls on the line. The hot and fierce battle opens the door to a new era.","Animation, Drama, Comedy, Fantasy",https://image.tmdb.org/t/p/w500/kLa0EEAOxuoTD22lprQKGv6w9lL.jpg
Is It Just Me?,"A socially shunned columnist finds his romantic match online, but messaging under the wrong account causes his sleazy roommate’s picture to be forwarded, creating an identity mix-up.","Drama, Comedy, Romance",https://image.tmdb.org/t/p/w500/yKO85dGJIF9vD8D4BeanVVNT6Wi.jpg
Summer School,"Having spent the last three days watching crappy B grade horror films, to catch up on his website movie reviews, Charles attempts to attend his first day of Summer School. All he wants to do is get his Physics class out of the way before starting senior year. Attending Summer School as well, by court order no less, are two of Charles' friends Dennis and Steve. Also his crush Lindsey appears to finally be noticing him. If his teacher, Mrs. Wickham, doesn't drive him insane what lurks in the school just might",Horror,https://image.tmdb.org/t/p/w500/hYw53Ghao0vcN0GKIOCvHWXNMQh.jpg
Teenage Mutant Ninja Turtles III,"The four turtles travel back in time to the days of the legendary and deadly samurai in ancient Japan, where they train to perfect the art of becoming one. The turtles also assist a small village in an uprising.","Action, Adventure, Comedy, Family, Fantasy, Science Fiction",https://image.tmdb.org/t/p/w500/8BjWR2v03JdBuLYKmNwNeB6qFme.jpg
It's Complicated,"Ten years after their divorce, Jane and Jake Adler unite for their son's college graduation and unexpectedly end up sleeping together. But Jake is married, and Jane is embarking on a new romance with her architect. Now, she has to sort out her life—just when she thought she had it all figured out.","Comedy, Romance",https://image.tmdb.org/t/p/w500/bmjPrJgrGENFRrERP7lCJ9FGIVB.jpg
Experimenter,"Yale University, 1961. Stanley Milgram designs a psychology experiment that still resonates to this day, in which people think they’re delivering painful electric shocks to an affable stranger strapped into a chair in another room. Despite his pleads for mercy, the majority of subjects don’t stop the experiment, administering what they think is a near-fatal electric shock, simply because they’ve been told to do so. With Nazi Adolf Eichmann’s trial airing in living rooms across America, Milgram strikes a nerve in popular culture and the scientific community with his exploration into people’s tendency to comply with authority. Celebrated in some circles, he is also accused of being a deceptive, manipulative monster, but his wife Sasha stands by him through it all.","Drama, History",https://image.tmdb.org/t/p/w500/kMTLGbekuHkpw4M8XKdN2d7n2aF.jpg
Gummo,"Solomon and Tummler are two teenagers killing time in Xenia, Ohio, a small town that has never recovered from the tornado that ravaged the community in the 1970s.","Drama, Comedy",https://image.tmdb.org/t/p/w500/tMdoCRx0XIPR5uYBwxbxR7WCNBb.jpg
Saaho,"A battle for power ensues as warring gangters thrive to gain possession of a ""black box"" that can make them richer than they already are, and an undercover cop intervenes with the help of his sharp intellect and an instinct to kill.","Action, Adventure, Thriller",https://image.tmdb.org/t/p/w500/rWXIpR2uPkwb1Hrhjj2FA62FGdu.jpg
Raptor,"When a series of unexplained vicious animal attacks strikes his community, Sheriff Jim Tanner and his assistant Barbara trace them back to a Dr. Hyde, a former military researcher whose government funding for a dinosaur cloning project was cut. When the Pentagon discovers Hyde obtained foreign backing to continue his experiments, they send in a strike team to save Tanner and Barbara and stop Hyde.","Horror, Thriller",https://image.tmdb.org/t/p/w500/sIY0CsTaxV3OxvtwV9NdtPa7uWy.jpg
Whip It,"In Bodeen, Texas, Land Of The Dragon, an indie-rock loving misfit finds a way of dealing with her small-town misery after she discovers a roller derby league in nearby Austin.",Drama,https://image.tmdb.org/t/p/w500/nwPvNuxIhVNhBFdzMsMPu2Va608.jpg
"Chloe, Love Is Calling You","A black voodoo priestess comes out of the Louisiana  swamps to take revenge on the white plantation owner she believes killed her husband. The old conjure woman Mandy returns with her daughter Chloe to their bayou home after fifteen years. Chloe was too young to remember much about the bayou, but once Mandy had been a famous voodoo priestess in these parts. But after the whites lynched her husband Sam, she took her little girl & moved away into the Everglades. She seems to have gone a little mad in the intervening years & has returned swearing a belated vengeance against the murdering white folks.",Horror,https://image.tmdb.org/t/p/w500/85Br0ML5lNDcuSNGg1D1JgBl87W.jpg
